user_id,product_id,category,feature1,feature2,feature3,feature4,feature5,action,count,rating,product_name,product_category
u88,p4,to,69,0.36,thought,False,0.015,view,1,4,apply,people
u94,p20,resource,79,0.37,society,False,0.068,purchase,1,2,then,hospital
u22,p12,all,51,0.28,heart,False,0.027,view,3,5,wish,treat
u57,p3,cause,44,0.61,themselves,False,0.051,view,1,2,thought,mouth
u28,p9,level,87,0.79,morning,True,0.014,add to cart,4,4,subject,skill
u49,p5,provide,76,0.78,nor,False,0.015,purchase,8,4,leave,bill
u49,p4,road,39,0.05,actually,True,0.02,purchase,1,1,apply,people
u30,p18,fight,31,0.17,campaign,True,0.029,add to cart,6,1,develop,fly
u86,p4,they,71,0.11,store,True,0.009,purchase,4,3,apply,people
u75,p5,view,98,0.29,this,False,0.039,purchase,9,3,leave,bill
u19,p12,whose,52,0.51,particular,False,0.09,view,7,1,wish,treat
u78,p1,if,19,0.13,address,False,0.068,purchase,4,4,we,very
u19,p10,item,54,0.54,notice,True,0.034,purchase,1,4,public,bit
u18,p3,few,84,0.25,hour,False,0.054,view,5,5,thought,mouth
u81,p6,reality,60,0.07,eat,True,0.028,purchase,7,5,trip,decade
u46,p6,wife,71,0.82,provide,True,0.031,purchase,4,3,trip,decade
u30,p16,sister,17,0.52,first,False,0.052,view,8,4,season,letter
u48,p1,fill,17,0.62,operation,True,0.039,add to cart,7,1,we,very
u69,p8,tax,77,0.51,perform,True,0.052,view,2,4,energy,newspaper
u34,p11,church,93,0.89,national,True,0.012,add to cart,9,1,she,cell
u24,p11,woman,12,0.22,son,False,0.089,view,1,3,she,cell
u82,p4,analysis,30,0.5,old,False,0.004,view,9,5,apply,people
u80,p20,force,3,0.13,set,True,0.027,purchase,6,1,then,hospital
u96,p6,read,55,0.83,despite,True,0.1,view,10,3,trip,decade
u87,p4,paper,24,0.17,mind,False,0.057,add to cart,6,5,apply,people
u69,p16,manager,1,0.54,treatment,False,0.034,add to cart,5,3,season,letter
u70,p16,school,37,0.18,relationship,False,0.032,add to cart,3,3,season,letter
u73,p8,what,50,0.13,early,True,0.003,view,8,2,energy,newspaper
u56,p17,relate,7,0.34,whether,True,0.048,add to cart,7,3,total,beat
u5,p8,clear,95,0.81,reality,False,0.017,view,2,1,energy,newspaper
u29,p13,wide,79,0.22,citizen,False,0.035,add to cart,8,2,major,everything
u50,p4,such,70,0.03,more,True,0.047,view,10,2,apply,people
u10,p13,second,23,0.16,father,False,0.014,purchase,6,1,major,everything
u74,p5,hour,60,0.41,arrive,True,0.065,purchase,7,5,leave,bill
u36,p2,alone,40,0.25,goal,False,0.02,view,6,2,science,age
u51,p9,current,7,0.13,table,True,0.019,view,9,4,subject,skill
u16,p14,red,30,0.9,model,False,0.069,purchase,5,5,begin,fine
u67,p13,will,63,0.65,value,False,0.1,view,10,3,major,everything
u57,p12,growth,98,0.51,police,False,0.084,purchase,8,2,wish,treat
u90,p16,but,52,0.78,sea,False,0.094,add to cart,5,1,season,letter
u55,p20,indicate,33,0.2,bag,False,0.067,view,5,4,then,hospital
u98,p6,color,77,0.9,radio,False,0.043,purchase,6,3,trip,decade
u29,p15,professional,46,0.98,establish,True,0.07,purchase,10,4,throw,family
u17,p2,this,33,0.04,build,False,0.095,view,3,1,science,age
u88,p7,south,3,0.15,whom,True,0.073,purchase,9,3,space,yeah
u26,p8,enough,89,0.37,show,False,0.031,view,1,2,energy,newspaper
u33,p13,apply,86,0.36,performance,True,0.038,add to cart,2,3,major,everything
u57,p7,relationship,16,0.25,surface,False,0.066,add to cart,10,1,space,yeah
u16,p5,our,5,0.63,case,True,0.014,view,5,2,leave,bill
u59,p7,teach,38,0.89,trial,False,0.062,purchase,8,4,space,yeah
u67,p14,race,14,0.51,institution,False,0.072,purchase,8,2,begin,fine
u64,p20,finally,64,0.76,former,False,0.035,view,1,5,then,hospital
u13,p8,will,84,0.32,stop,True,0.088,add to cart,4,2,energy,newspaper
u45,p7,enter,13,0.27,perform,True,0.067,add to cart,1,4,space,yeah
u4,p2,street,5,0.72,leader,False,0.087,add to cart,2,1,science,age
u78,p3,Mr,42,0.83,billion,False,0.015,view,2,4,thought,mouth
u63,p20,speak,36,0.08,open,False,0.052,add to cart,9,2,then,hospital
u65,p4,room,39,0.85,many,False,0.076,view,9,3,apply,people
u44,p7,only,63,0.07,check,True,0.04,purchase,6,5,space,yeah
u25,p19,federal,40,0.6,see,True,0.036,purchase,4,1,unit,collection
u5,p6,two,100,0.05,drive,True,0.004,view,8,3,trip,decade
u86,p8,series,79,0.89,type,False,0.099,purchase,9,1,energy,newspaper
u23,p4,avoid,14,0.33,material,True,0.096,purchase,9,2,apply,people
u9,p10,term,11,0.77,general,False,0.055,purchase,5,4,public,bit
u55,p19,movement,66,0.31,remain,False,0.001,add to cart,5,3,unit,collection
u9,p13,her,94,0.26,everything,True,0.025,purchase,2,2,major,everything
u87,p9,meet,50,0.49,rather,True,0.03,view,10,5,subject,skill
u95,p3,child,51,0.45,heavy,True,0.064,view,7,4,thought,mouth
u39,p1,station,8,0.21,affect,True,0.075,view,2,2,we,very
u31,p9,expect,14,0.12,imagine,True,0.085,purchase,5,3,subject,skill
u2,p4,very,86,0.55,condition,True,0.012,purchase,4,1,apply,people
u41,p15,area,16,0.71,cultural,True,0.001,view,9,5,throw,family
u36,p10,dark,47,0.03,for,True,0.085,add to cart,4,1,public,bit
u43,p13,hundred,13,0.92,particularly,True,0.021,purchase,2,4,major,everything
u60,p11,bring,21,0.13,age,False,0.074,add to cart,5,3,she,cell
u78,p17,five,36,0.68,statement,True,0.08,purchase,3,5,total,beat
u91,p7,sport,93,0.85,civil,True,0.088,view,6,4,space,yeah
u87,p13,door,75,0.07,town,True,0.072,add to cart,8,5,major,everything
u72,p3,step,71,0.63,bed,True,0.07,view,1,2,thought,mouth
u38,p3,why,18,0.31,treat,False,0.081,add to cart,10,2,thought,mouth
u71,p6,if,75,0.55,right,True,0.097,add to cart,2,4,trip,decade
u30,p8,yourself,12,0.14,important,True,0.033,view,1,4,energy,newspaper
u54,p6,lead,94,0.16,control,True,0.05,add to cart,9,2,trip,decade
u35,p15,describe,82,0.19,student,False,0.052,view,5,1,throw,family
u19,p16,between,40,0.78,often,False,0.079,view,2,4,season,letter
u88,p13,generation,70,0.78,different,True,0.056,add to cart,6,5,major,everything
u44,p7,step,64,0.02,sing,True,0.039,purchase,3,3,space,yeah
u54,p15,his,74,0.29,financial,False,0.047,view,7,5,throw,family
u30,p8,test,67,0.37,attack,True,0.063,view,2,4,energy,newspaper
u93,p10,food,68,0.65,line,True,0.012,add to cart,1,4,public,bit
u8,p18,offer,8,0.34,design,True,0.03,view,7,3,develop,fly
u93,p10,form,57,0.91,modern,True,0.019,add to cart,7,2,public,bit
u17,p5,health,15,0.74,from,False,0.076,view,3,5,leave,bill
u56,p9,seven,71,0.51,indeed,False,0.066,view,6,3,subject,skill
u14,p15,tonight,42,0.37,against,False,0.009,view,8,1,throw,family
u91,p9,bad,76,0.34,discussion,True,0.039,purchase,3,4,subject,skill
u22,p15,cost,29,0.4,produce,False,0.098,view,5,1,throw,family
u70,p3,type,82,0.14,than,False,0.087,add to cart,4,3,thought,mouth
u73,p20,car,79,0.08,ahead,True,0.028,add to cart,9,4,then,hospital
u84,p20,fall,8,0.5,form,True,0.081,purchase,4,4,then,hospital
u100,p1,carry,85,0.38,specific,False,0.057,add to cart,2,2,we,very
u6,p18,author,68,0.19,parent,True,0.041,add to cart,8,4,develop,fly
u99,p9,learn,17,0.97,arrive,True,0.068,view,9,3,subject,skill
u12,p9,day,5,0.74,responsibility,True,0.036,view,4,1,subject,skill
u47,p6,point,46,0.61,partner,True,0.024,add to cart,9,2,trip,decade
u56,p17,above,25,0.8,above,True,0.041,add to cart,5,3,total,beat
u38,p1,great,93,0.58,senior,False,0.018,add to cart,7,3,we,very
u18,p20,while,54,0.1,body,True,0.014,view,1,1,then,hospital
u87,p5,himself,2,0.89,project,False,0.025,add to cart,5,3,leave,bill
u25,p11,beautiful,33,0.28,enough,False,0.09,add to cart,10,4,she,cell
u14,p12,national,13,0.64,special,False,0.05,purchase,9,5,wish,treat
u88,p5,wrong,51,0.17,recognize,False,0.023,add to cart,2,1,leave,bill
u47,p1,tell,73,0.45,suffer,True,0.051,purchase,3,2,we,very
u7,p12,everybody,83,0.99,town,True,0.068,add to cart,10,3,wish,treat
u41,p20,tree,58,0.87,order,False,0.092,add to cart,7,5,then,hospital
u93,p19,over,7,0.62,could,True,0.015,add to cart,9,2,unit,collection
u76,p3,fall,41,0.92,could,False,0.092,view,1,1,thought,mouth
u65,p7,low,25,0.71,determine,True,0.015,purchase,8,1,space,yeah
u97,p2,material,43,0.1,wish,True,0.024,view,10,5,science,age
u47,p8,be,65,0.93,soon,True,0.057,purchase,9,3,energy,newspaper
u78,p3,in,16,0.55,culture,False,0.008,add to cart,5,4,thought,mouth
u36,p7,night,73,0.14,his,False,0.044,view,10,5,space,yeah
u81,p2,apply,50,0.96,enjoy,False,0.003,view,7,2,science,age
u40,p6,feeling,49,0.74,effort,True,0.087,purchase,6,2,trip,decade
u96,p12,occur,47,0.54,rather,True,0.096,add to cart,3,1,wish,treat
u23,p15,same,6,0.17,table,True,0.028,view,2,1,throw,family
u90,p7,exactly,35,0.79,well,False,0.026,add to cart,4,2,space,yeah
u95,p6,authority,4,0.64,collection,True,0.095,view,4,4,trip,decade
u84,p14,too,86,0.89,past,False,0.029,purchase,6,5,begin,fine
u33,p8,although,56,0.37,raise,True,0.056,view,8,4,energy,newspaper
u86,p4,history,50,0.35,camera,True,0.093,purchase,7,5,apply,people
u54,p10,suggest,33,0.29,growth,True,0.08,view,9,1,public,bit
u99,p20,continue,21,0.07,test,False,0.074,view,1,4,then,hospital
u21,p3,plan,94,0.63,walk,True,0.019,add to cart,2,4,thought,mouth
u39,p2,sort,84,0.06,our,False,0.031,purchase,6,4,science,age
u52,p16,significant,43,0.77,occur,False,0.086,add to cart,2,2,season,letter
u43,p19,office,72,0.8,sister,True,0.027,add to cart,2,1,unit,collection
u7,p17,sense,84,0.67,test,False,0.099,view,5,2,total,beat
u95,p4,evidence,38,0.63,war,True,0.028,view,9,2,apply,people
u88,p8,talk,85,0.18,investment,True,0.018,purchase,10,5,energy,newspaper
u91,p20,similar,17,0.22,better,False,0.079,purchase,1,4,then,hospital
u43,p14,sense,57,0.71,small,True,0.09,add to cart,6,2,begin,fine
u99,p19,research,71,0.49,difficult,True,0.066,view,1,5,unit,collection
u60,p16,free,67,0.18,forward,True,0.028,purchase,2,4,season,letter
u31,p20,baby,91,0.87,until,True,0.032,view,1,1,then,hospital
u3,p19,four,30,0.93,prevent,True,0.044,purchase,2,5,unit,collection
u3,p6,boy,34,0.6,plan,False,0.042,view,5,5,trip,decade
u34,p18,important,88,0.76,amount,False,0.046,view,2,2,develop,fly
u84,p3,general,41,0.12,certain,False,0.04,add to cart,2,1,thought,mouth
u17,p15,operation,45,0.69,describe,False,0.09,view,4,4,throw,family
u79,p14,kind,88,0.25,moment,False,0.1,view,1,2,begin,fine
u49,p14,design,88,0.61,physical,False,0.075,purchase,2,4,begin,fine
u13,p2,off,82,0.4,skin,False,0.054,purchase,4,3,science,age
u45,p18,pressure,73,0.7,good,False,0.068,purchase,6,5,develop,fly
u33,p18,top,26,0.01,throughout,False,0.048,view,9,1,develop,fly
u21,p10,hold,56,0.89,keep,False,0.028,purchase,9,1,public,bit
u99,p8,heavy,18,0.3,could,False,0.011,purchase,9,2,energy,newspaper
u60,p6,above,56,0.64,single,True,0.095,add to cart,5,4,trip,decade
u47,p3,nation,65,0.76,computer,False,0.067,add to cart,10,4,thought,mouth
u64,p14,less,44,0.26,president,False,0.038,view,2,3,begin,fine
u59,p20,make,89,0.63,responsibility,True,0.092,purchase,8,3,then,hospital
u8,p11,public,67,0.68,push,True,0.033,add to cart,10,2,she,cell
u64,p16,help,93,0.38,discussion,False,0.054,view,3,2,season,letter
u1,p1,pay,54,0.84,job,True,0.066,add to cart,1,1,we,very
u71,p12,manager,35,0.7,art,True,0.003,purchase,2,4,wish,treat
u24,p8,computer,75,0.09,option,False,0.092,add to cart,7,1,energy,newspaper
u35,p10,different,21,0.44,such,False,0.045,purchase,1,4,public,bit
u35,p5,country,38,0.64,focus,True,0.03,add to cart,7,2,leave,bill
u43,p14,trip,65,0.84,radio,False,0.08,purchase,7,4,begin,fine
u58,p15,range,31,0.27,game,True,0.038,add to cart,4,3,throw,family
u90,p4,shoulder,69,0.47,spend,True,0.098,purchase,10,3,apply,people
u84,p16,station,72,0.01,cold,True,0.013,view,1,5,season,letter
u1,p5,outside,9,0.62,factor,True,0.02,add to cart,7,2,leave,bill
u65,p8,yard,60,0.96,likely,False,0.068,add to cart,5,5,energy,newspaper
u43,p18,director,32,0.43,energy,False,0.062,add to cart,7,2,develop,fly
u86,p13,hotel,28,0.22,station,False,0.005,purchase,2,4,major,everything
u83,p14,face,84,0.49,card,False,0.084,purchase,4,3,begin,fine
u40,p19,north,42,0.36,risk,True,0.06,purchase,10,5,unit,collection
u48,p4,throughout,69,0.65,receive,False,0.028,add to cart,4,5,apply,people
u13,p16,like,54,0.59,him,True,0.073,view,1,3,season,letter
u40,p8,ahead,4,0.99,than,True,0.043,purchase,8,5,energy,newspaper
u54,p12,blue,62,0.32,likely,False,0.1,add to cart,2,3,wish,treat
u16,p20,personal,25,0.24,medical,False,0.074,view,2,4,then,hospital
u14,p11,blue,53,0.78,low,True,0.035,add to cart,9,3,she,cell
u96,p12,rich,64,0.84,exist,True,0.024,purchase,6,2,wish,treat
u39,p13,event,13,0.05,program,True,0.009,purchase,7,4,major,everything
u1,p3,media,30,0.83,simply,True,0.025,add to cart,6,2,thought,mouth
u6,p7,space,99,0.6,eight,True,0.085,add to cart,2,5,space,yeah
u86,p19,look,42,0.64,because,False,0.05,view,4,5,unit,collection
u72,p12,full,87,0.67,share,False,0.02,add to cart,4,3,wish,treat
u15,p4,civil,70,0.01,capital,False,0.097,add to cart,1,1,apply,people
u78,p2,model,46,0.32,matter,False,0.08,view,5,1,science,age
u37,p10,present,74,0.53,suffer,True,0.044,add to cart,8,2,public,bit
u37,p11,beautiful,66,0.83,recognize,True,0.064,purchase,5,5,she,cell
u23,p1,send,37,0.07,night,False,0.005,purchase,7,4,we,very
u52,p2,group,83,0.33,small,True,0.09,view,3,5,science,age
u9,p4,agent,7,0.41,drug,False,0.044,view,4,3,apply,people
u91,p5,maintain,19,0.16,however,True,0.096,view,9,4,leave,bill
u19,p9,control,14,0.87,same,False,0.096,view,3,4,subject,skill
u45,p17,bring,29,0.59,within,False,0.093,purchase,6,1,total,beat
u66,p5,station,77,0.72,they,False,0.081,add to cart,5,5,leave,bill
u42,p20,value,76,0.81,prepare,False,0.041,view,2,1,then,hospital
u7,p1,which,56,0.56,which,False,0.057,view,1,2,we,very
u65,p17,hold,95,0.78,continue,True,0.015,view,1,5,total,beat
u17,p20,sell,41,0.83,usually,False,0.034,purchase,3,1,then,hospital
u5,p11,great,31,0.39,window,False,0.075,add to cart,3,3,she,cell
u90,p5,early,69,0.91,he,False,0.056,purchase,9,5,leave,bill
u41,p1,also,98,0.5,go,False,0.038,view,2,2,we,very
u13,p9,effort,56,0.33,second,False,0.079,add to cart,7,2,subject,skill
u30,p18,bring,10,0.54,peace,True,0.069,purchase,3,1,develop,fly
u36,p14,hear,75,0.12,away,False,0.01,purchase,9,1,begin,fine
u3,p10,but,57,0.98,head,False,0.078,view,10,4,public,bit
u58,p8,she,40,1.0,more,False,0.072,purchase,8,1,energy,newspaper
u46,p2,policy,77,0.93,value,True,0.09,add to cart,8,2,science,age
u17,p19,cause,19,0.98,rule,True,0.059,view,10,1,unit,collection
u97,p13,eat,20,0.86,relationship,True,0.068,view,5,2,major,everything
u51,p13,size,61,0.43,sense,False,0.098,purchase,4,1,major,everything
u49,p7,go,89,0.76,meet,False,0.094,add to cart,7,2,space,yeah
u88,p16,series,5,0.68,feel,True,0.095,view,8,3,season,letter
u77,p11,low,82,0.91,themselves,True,0.049,purchase,9,2,she,cell
u65,p10,bring,100,0.54,friend,False,0.04,add to cart,1,2,public,bit
u96,p11,help,98,0.67,almost,True,0.034,view,6,2,she,cell
u6,p4,exist,52,0.78,three,False,0.051,purchase,1,4,apply,people
u11,p8,law,4,0.46,light,False,0.036,purchase,6,2,energy,newspaper
u42,p12,rate,6,0.15,choose,False,0.067,purchase,4,1,wish,treat
u51,p14,talk,3,0.81,first,False,0.011,view,5,5,begin,fine
u54,p15,support,6,0.43,half,True,0.092,purchase,9,5,throw,family
u72,p12,nothing,65,0.08,leave,True,0.06,view,8,1,wish,treat
u72,p17,man,77,0.02,those,False,0.065,add to cart,8,4,total,beat
u96,p3,despite,53,0.48,affect,False,0.097,purchase,6,4,thought,mouth
u81,p18,sound,3,0.35,quickly,True,0.085,purchase,10,3,develop,fly
u62,p3,east,47,0.09,current,True,0.048,add to cart,8,5,thought,mouth
u89,p2,article,11,0.94,figure,True,0.053,add to cart,10,1,science,age
u53,p20,season,18,0.81,similar,True,0.076,add to cart,8,2,then,hospital
u58,p9,debate,24,0.12,yet,True,0.01,add to cart,5,2,subject,skill
u27,p15,process,19,0.88,article,False,0.082,view,10,1,throw,family
u40,p10,citizen,39,0.45,success,True,0.09,purchase,1,3,public,bit
u92,p4,certain,62,0.58,still,True,0.028,purchase,2,3,apply,people
u32,p1,score,8,0.06,she,True,0.082,view,10,2,we,very
u85,p9,lot,52,0.68,lay,True,0.063,add to cart,7,2,subject,skill
u55,p3,low,86,0.42,realize,True,0.047,add to cart,10,3,thought,mouth
u51,p9,thing,85,0.76,benefit,True,0.045,purchase,2,3,subject,skill
u78,p14,find,14,0.85,leave,False,0.076,add to cart,5,3,begin,fine
u5,p1,individual,13,0.43,because,True,0.01,add to cart,8,2,we,very
u19,p13,factor,61,0.07,agreement,True,0.076,view,10,1,major,everything
u29,p20,any,80,0.91,medical,True,0.097,view,3,5,then,hospital
u86,p5,them,94,0.44,memory,False,0.042,view,1,5,leave,bill
u78,p15,worker,44,0.17,major,False,0.03,add to cart,7,1,throw,family
u54,p2,purpose,10,0.37,oil,False,0.064,purchase,4,5,science,age
u46,p11,citizen,42,0.47,after,True,0.098,add to cart,1,1,she,cell
u23,p17,close,15,0.67,exactly,False,0.083,purchase,2,1,total,beat
u67,p9,need,59,0.47,provide,False,0.034,add to cart,9,2,subject,skill
u64,p9,then,69,1.0,research,False,0.073,add to cart,5,4,subject,skill
u54,p6,level,25,0.61,low,True,0.033,view,2,4,trip,decade
u32,p16,another,56,0.28,ground,True,0.01,view,4,4,season,letter
u43,p5,sometimes,76,0.5,three,True,0.043,add to cart,4,3,leave,bill
u18,p4,rule,40,0.89,behavior,False,0.044,add to cart,10,2,apply,people
u77,p1,direction,80,0.48,almost,True,0.053,add to cart,2,4,we,very
u58,p5,break,53,0.92,think,True,0.093,view,2,3,leave,bill
u56,p16,become,49,0.51,loss,True,0.001,purchase,9,3,season,letter
u32,p7,newspaper,23,0.34,different,False,0.069,purchase,1,3,space,yeah
u13,p3,police,30,0.46,unit,True,0.057,purchase,5,4,thought,mouth
u90,p13,religious,12,0.35,the,False,0.091,add to cart,7,3,major,everything
u2,p20,north,57,0.23,page,False,0.029,purchase,2,4,then,hospital
u88,p19,agency,55,0.48,factor,False,0.074,view,5,2,unit,collection
u13,p3,scientist,2,0.31,trip,True,0.061,add to cart,6,3,thought,mouth
u32,p20,fear,4,0.81,wear,False,0.03,add to cart,5,5,then,hospital
u34,p3,like,89,0.29,class,False,0.078,view,10,2,thought,mouth
u21,p16,there,7,0.56,culture,True,0.064,view,5,5,season,letter
u15,p5,next,79,0.8,consumer,True,0.068,purchase,5,4,leave,bill
u53,p15,position,21,0.13,executive,False,0.037,add to cart,1,2,throw,family
u64,p15,worker,92,0.44,data,False,0.047,view,8,5,throw,family
u18,p14,conference,95,0.68,share,False,0.024,add to cart,4,2,begin,fine
u25,p19,maintain,3,0.18,staff,True,0.027,purchase,1,3,unit,collection
u80,p13,size,84,0.66,goal,True,0.085,view,2,3,major,everything
u50,p11,concern,46,0.26,baby,False,0.009,add to cart,6,3,she,cell
u91,p18,suddenly,75,0.41,talk,True,0.026,purchase,5,3,develop,fly
u94,p5,there,83,0.24,why,True,0.01,add to cart,10,1,leave,bill
u84,p11,character,29,0.45,always,False,0.014,add to cart,3,2,she,cell
u85,p5,food,7,0.57,be,True,0.001,view,9,2,leave,bill
u52,p20,class,55,0.72,notice,False,0.081,view,7,2,then,hospital
u52,p5,those,47,0.17,raise,True,0.016,add to cart,10,3,leave,bill
u87,p6,today,48,0.83,until,True,0.064,purchase,10,1,trip,decade
u90,p8,blood,91,0.09,morning,True,0.097,add to cart,1,2,energy,newspaper
u57,p16,student,91,0.81,manage,False,0.024,view,1,4,season,letter
u58,p2,building,94,0.03,career,True,0.035,view,5,5,science,age
u66,p6,line,60,0.33,know,True,0.072,purchase,9,1,trip,decade
u97,p1,news,41,0.38,seek,False,0.064,add to cart,1,3,we,very
u98,p7,reveal,59,0.39,him,False,0.016,add to cart,10,1,space,yeah
u67,p14,body,73,0.28,west,True,0.026,add to cart,7,1,begin,fine
u93,p12,Mrs,37,0.06,Democrat,False,0.081,view,10,3,wish,treat
u56,p18,point,12,0.45,other,True,0.053,purchase,6,4,develop,fly
u37,p17,number,3,0.04,worker,True,0.058,view,9,4,total,beat
u84,p19,house,47,0.43,we,False,0.04,view,6,1,unit,collection
u94,p5,matter,97,0.25,coach,False,0.042,purchase,10,2,leave,bill
u95,p16,section,93,0.48,stock,True,0.006,add to cart,3,4,season,letter
u5,p15,budget,29,0.5,health,True,0.029,view,8,3,throw,family
u80,p9,without,12,0.44,off,True,0.008,purchase,3,5,subject,skill
u69,p5,bill,97,0.52,common,True,0.012,view,8,1,leave,bill
u94,p2,production,90,0.28,plant,True,0.042,purchase,3,1,science,age
u95,p14,yourself,17,0.44,everyone,True,0.043,view,6,5,begin,fine
u42,p20,argue,32,0.99,industry,True,0.042,purchase,4,2,then,hospital
u34,p12,something,89,0.58,push,True,0.012,view,6,3,wish,treat
u98,p18,player,94,0.53,truth,True,0.061,add to cart,7,3,develop,fly
u3,p3,exactly,95,0.73,get,True,0.064,purchase,8,5,thought,mouth
u88,p15,professor,29,0.7,strategy,True,0.054,view,8,4,throw,family
u72,p8,science,25,0.17,administration,True,0.033,purchase,10,5,energy,newspaper
u8,p3,discuss,10,0.73,seat,False,0.015,view,2,3,thought,mouth
u16,p6,believe,94,0.61,door,True,0.063,view,2,5,trip,decade
u76,p14,pass,60,0.23,see,True,0.029,add to cart,7,4,begin,fine
u100,p11,national,73,0.71,fear,True,0.088,purchase,4,2,she,cell
u14,p4,explain,44,0.87,authority,False,0.076,view,4,5,apply,people
u62,p12,probably,37,0.31,on,False,0.003,add to cart,2,1,wish,treat
u84,p20,book,42,0.8,man,True,0.015,add to cart,10,5,then,hospital
u11,p10,great,27,0.23,you,True,0.04,add to cart,10,5,public,bit
u83,p15,interesting,57,0.69,million,False,0.072,purchase,7,4,throw,family
u70,p2,strong,8,0.51,rest,True,0.086,add to cart,7,5,science,age
u29,p20,including,88,0.69,town,True,0.094,add to cart,6,2,then,hospital
u30,p17,least,3,0.84,them,True,0.056,add to cart,5,5,total,beat
u92,p14,citizen,52,0.1,center,False,0.098,view,6,2,begin,fine
u37,p9,however,48,0.22,onto,False,0.082,view,1,3,subject,skill
u23,p15,art,73,0.78,strong,False,0.091,purchase,7,2,throw,family
u74,p18,use,27,0.12,war,True,0.053,view,6,3,develop,fly
u11,p10,beautiful,13,0.23,contain,False,0.021,add to cart,7,3,public,bit
u28,p19,practice,68,0.84,tax,False,0.018,purchase,5,2,unit,collection
u85,p2,under,8,0.25,fill,True,0.099,purchase,9,3,science,age
u80,p12,public,54,0.7,stock,True,0.021,view,5,4,wish,treat
u71,p2,expert,13,0.75,cup,True,0.024,purchase,8,2,science,age
u18,p16,west,8,0.67,especially,True,0.005,purchase,5,4,season,letter
u47,p13,economy,73,0.22,across,False,0.015,add to cart,5,2,major,everything
u63,p1,activity,37,0.07,history,False,0.046,purchase,4,2,we,very
u28,p15,level,92,0.51,plan,True,0.023,purchase,9,1,throw,family
u94,p1,stock,83,0.24,chair,False,0.05,view,5,5,we,very
u17,p12,buy,1,0.57,Mrs,False,0.014,purchase,7,2,wish,treat
u41,p6,rich,18,0.89,short,True,0.09,purchase,4,4,trip,decade
u7,p6,space,69,0.42,cell,False,0.073,view,8,2,trip,decade
u98,p20,out,43,0.7,top,True,0.057,purchase,2,3,then,hospital
u14,p8,feeling,73,0.37,candidate,False,0.017,purchase,1,5,energy,newspaper
u13,p8,put,23,0.29,interview,False,0.009,view,8,5,energy,newspaper
u45,p12,information,12,0.28,begin,True,0.041,purchase,5,4,wish,treat
u19,p4,together,39,0.29,but,False,0.054,add to cart,4,5,apply,people
u11,p14,late,5,0.69,really,True,0.089,add to cart,4,1,begin,fine
u23,p10,reflect,86,0.6,fall,False,0.006,purchase,8,4,public,bit
u15,p12,hope,84,0.22,him,True,0.094,view,1,5,wish,treat
u33,p19,clear,13,0.17,policy,True,0.043,add to cart,10,2,unit,collection
u47,p8,especially,42,1.0,thus,False,0.095,view,4,1,energy,newspaper
u56,p13,work,98,0.93,leg,True,0.057,purchase,9,3,major,everything
u47,p5,thing,82,0.31,us,False,0.053,view,7,3,leave,bill
u4,p13,ok,40,0.03,note,True,0.039,view,3,1,major,everything
u67,p7,act,44,0.3,early,False,0.033,view,4,5,space,yeah
u53,p17,technology,97,0.3,mention,True,0.018,add to cart,2,1,total,beat
u40,p13,brother,55,0.84,hear,True,0.09,view,10,1,major,everything
u6,p1,son,9,0.02,threat,False,0.054,purchase,10,3,we,very
u54,p18,poor,19,0.3,huge,True,0.053,view,3,2,develop,fly
u62,p18,something,80,0.23,political,False,0.025,view,3,4,develop,fly
u7,p15,the,96,0.79,spring,True,0.035,add to cart,10,2,throw,family
u62,p12,help,48,0.95,story,True,0.099,purchase,7,2,wish,treat
u6,p8,activity,57,0.63,owner,True,0.047,purchase,5,5,energy,newspaper
u78,p15,my,28,0.52,relationship,False,0.095,add to cart,1,1,throw,family
u88,p15,treatment,69,0.99,short,True,0.06,purchase,1,2,throw,family
u96,p15,free,59,1.0,fact,True,0.082,purchase,3,4,throw,family
u92,p1,include,42,0.76,ever,False,0.096,add to cart,7,1,we,very
u14,p2,appear,6,0.46,price,False,0.089,add to cart,2,5,science,age
u91,p6,too,75,0.86,assume,True,0.082,view,4,4,trip,decade
u1,p8,some,79,0.31,value,False,0.063,purchase,6,4,energy,newspaper
u12,p4,home,33,0.8,television,False,0.04,view,1,1,apply,people
u24,p5,staff,83,0.13,resource,True,0.007,purchase,10,3,leave,bill
u29,p7,least,45,0.17,something,True,0.009,purchase,2,1,space,yeah
u4,p8,garden,97,0.44,above,True,0.016,purchase,9,5,energy,newspaper
u94,p11,for,81,0.57,citizen,False,0.05,purchase,8,5,she,cell
u48,p12,reflect,4,0.08,how,False,0.039,view,1,3,wish,treat
u12,p14,rich,85,0.22,media,True,0.088,purchase,1,3,begin,fine
u35,p4,effort,72,0.47,bill,False,0.084,purchase,2,3,apply,people
u13,p2,job,70,0.91,bit,False,0.028,view,10,3,science,age
u50,p14,play,96,0.85,apply,True,0.073,purchase,4,2,begin,fine
u81,p16,anything,43,0.01,threat,False,0.078,purchase,4,3,season,letter
u70,p12,something,72,0.7,produce,False,0.038,add to cart,5,1,wish,treat
u3,p3,news,76,0.67,son,False,0.077,purchase,5,2,thought,mouth
u45,p2,special,2,0.25,able,True,0.082,add to cart,9,2,science,age
u34,p6,must,20,0.8,painting,True,0.045,view,4,2,trip,decade
u82,p7,air,54,0.14,within,False,0.024,purchase,9,2,space,yeah
