user_id,product_id,category,price,weight,feature_type,is_brand,discount,action,count,rating,product_name,product_category
67,14,377,0.32323232323232326,0.9494949494949495,82,True,0.5656565656565656,1,6,4,0,15
80,18,357,0.2222222222222222,0.9292929292929294,59,True,0.7979797979797979,0,3,4,3,14
60,15,58,0.9696969696969697,0.393939393939394,449,False,0.8686868686868686,1,9,1,4,2
59,14,466,0.43434343434343436,0.6363636363636364,342,False,0.2121212121212121,1,2,2,0,15
20,13,366,0.5757575757575758,0.08080808080808081,236,True,0.9090909090909091,0,5,5,13,13
89,16,464,0.5454545454545454,0.1414141414141414,524,True,0.4444444444444444,1,2,1,16,6
24,12,9,0.5353535353535354,0.5151515151515151,157,True,0.1515151515151515,2,6,4,12,11
44,5,215,0.8888888888888888,0.6565656565656566,166,False,0.0808080808080808,0,7,4,1,9
60,15,2,0.5151515151515151,0.16161616161616163,158,False,0.9292929292929293,1,5,5,4,2
11,4,476,0.09090909090909091,0.7070707070707071,64,False,0.09090909090909091,1,1,3,5,7
68,13,271,0.3333333333333333,0.43434343434343436,569,True,0.101010101010101,0,4,1,13,13
2,1,400,0.9595959595959596,0.494949494949495,426,False,0.7474747474747474,0,7,2,6,3
29,2,276,0.2727272727272727,0.1717171717171717,79,True,0.9292929292929293,1,2,4,9,4
96,10,616,0.010101010101010102,0.26262626262626265,57,False,0.707070707070707,2,4,5,17,5
37,6,183,0.3939393939393939,0.4444444444444445,359,False,0.9595959595959596,1,4,5,14,8
62,19,10,0.48484848484848486,0.8383838383838383,611,True,0.9292929292929293,0,10,2,11,16
66,11,32,0.8383838383838383,0.9595959595959596,115,False,0.101010101010101,2,9,3,7,0
87,10,400,0.2727272727272727,1.0,312,True,0.1616161616161616,2,10,4,17,5
13,11,550,0.3939393939393939,0.0,214,True,0.2828282828282828,1,7,2,7,0
38,17,294,0.8282828282828283,0.030303030303030304,182,False,0.8585858585858585,0,9,3,10,19
45,17,630,0.35353535353535354,0.42424242424242425,108,False,0.3939393939393939,1,5,1,10,19
36,3,199,0.45454545454545453,0.898989898989899,6,True,0.3333333333333333,1,2,2,19,17
51,16,43,0.23232323232323232,0.21212121212121213,397,True,0.0101010101010101,1,9,5,16,6
80,9,144,0.7676767676767676,0.48484848484848486,153,False,0.5959595959595959,1,2,1,2,10
59,2,410,0.8181818181818182,0.6464646464646465,529,True,0.2828282828282828,0,3,1,9,4
74,15,549,0.6464646464646465,0.6161616161616161,363,True,0.5353535353535354,2,3,1,4,2
37,11,195,0.6262626262626263,0.15151515151515152,360,False,0.030303030303030304,0,7,2,7,0
64,18,3,0.1717171717171717,0.0202020202020202,281,False,0.494949494949495,1,9,2,3,14
24,12,367,0.20202020202020202,0.7070707070707071,144,False,0.6262626262626262,0,8,5,12,11
46,14,109,0.09090909090909091,0.43434343434343436,634,False,0.40404040404040403,1,8,1,0,15
15,15,275,0.8787878787878788,0.5555555555555556,100,True,0.606060606060606,1,5,5,4,2
19,10,448,0.3333333333333333,0.0,620,False,0.8383838383838383,1,7,4,17,5
43,13,408,0.9393939393939394,0.1414141414141414,178,True,0.3232323232323232,2,6,4,13,13
23,16,36,0.8787878787878788,1.0,85,True,0.6868686868686869,1,10,4,16,6
90,8,184,0.494949494949495,0.5050505050505051,315,True,0.1818181818181818,0,4,1,15,1
10,2,397,0.0707070707070707,0.7676767676767677,387,False,0.2525252525252525,1,2,4,9,4
11,0,499,0.32323232323232326,0.20202020202020202,1,False,0.5252525252525252,0,2,1,18,18
36,15,99,0.7676767676767676,0.8383838383838383,327,False,0.606060606060606,2,10,1,4,2
29,1,299,0.1717171717171717,0.48484848484848486,305,False,0.1919191919191919,1,8,5,6,3
15,4,277,0.30303030303030304,0.6767676767676768,414,False,0.8383838383838383,2,9,3,5,7
95,7,103,0.7878787878787878,0.9292929292929294,610,False,0.8282828282828283,2,3,4,8,12
32,19,477,0.24242424242424243,0.7676767676767677,493,False,0.1111111111111111,2,4,5,11,16
2,0,376,0.797979797979798,0.47474747474747475,550,True,0.8787878787878787,1,10,3,18,18
58,15,143,0.010101010101010102,0.42424242424242425,282,True,0.0707070707070707,0,1,1,4,2
17,17,371,0.7171717171717171,0.13131313131313133,332,False,0.8888888888888888,2,3,2,10,19
81,0,242,0.26262626262626265,0.9595959595959596,429,False,0.606060606060606,0,3,2,18,18
69,14,191,0.030303030303030304,0.010101010101010102,373,True,0.3131313131313131,1,10,4,0,15
35,10,565,0.8282828282828283,0.5757575757575757,5,True,0.0202020202020202,0,6,2,17,5
48,0,249,0.8787878787878788,0.15151515151515152,587,False,0.7171717171717171,0,7,1,18,18
14,12,404,0.45454545454545453,0.26262626262626265,34,False,0.48484848484848486,1,3,1,12,11
66,14,164,0.3838383838383838,0.5353535353535354,168,True,0.6464646464646464,1,10,3,0,15
44,17,402,0.9393939393939394,0.0,261,False,0.9696969696969697,0,1,2,10,19
87,3,581,0.9494949494949495,0.9090909090909092,555,True,0.0202020202020202,2,4,5,19,17
95,17,309,0.9494949494949495,1.0,454,False,0.2727272727272727,0,4,1,10,19
82,18,310,0.7171717171717171,0.050505050505050504,385,False,0.0707070707070707,0,10,3,3,14
15,18,403,0.6868686868686869,0.7777777777777778,119,True,0.45454545454545453,2,1,5,3,14
25,14,23,0.8383838383838383,0.08080808080808081,448,False,0.9090909090909091,0,7,5,0,15
3,9,182,0.7474747474747475,0.9595959595959596,232,True,0.5757575757575758,2,8,4,2,10
63,5,160,0.29292929292929293,0.5151515151515151,133,True,0.09090909090909091,1,10,3,1,9
86,7,545,0.5555555555555556,0.4444444444444445,483,True,0.46464646464646464,1,4,4,8,12
1,18,175,0.24242424242424243,0.16161616161616163,458,True,0.2828282828282828,0,9,2,3,14
26,15,248,0.5252525252525253,0.24242424242424243,22,True,0.7878787878787878,1,4,2,4,2
97,10,314,0.2222222222222222,0.898989898989899,531,False,0.9494949494949495,1,9,2,17,5
62,13,502,0.29292929292929293,0.9292929292929294,137,True,0.47474747474747475,2,7,1,13,13
61,7,15,0.6464646464646465,0.888888888888889,547,False,0.8585858585858585,0,6,4,8,12
71,0,422,0.7676767676767676,0.20202020202020202,437,True,0.505050505050505,0,2,4,18,18
0,4,604,0.8888888888888888,0.8787878787878788,397,False,0.17171717171717168,0,9,4,5,7
93,12,126,0.6262626262626263,0.6464646464646465,577,True,0.6565656565656566,2,8,1,12,11
22,13,96,0.08080808080808081,0.9797979797979798,420,False,0.48484848484848486,2,4,3,13,13
72,6,409,0.1414141414141414,0.9595959595959596,135,False,0.050505050505050504,0,7,1,14,8
75,1,230,0.30303030303030304,0.060606060606060615,97,True,0.8686868686868686,2,4,3,6,3
3,17,213,0.20202020202020202,0.09090909090909093,448,False,0.2525252525252525,2,9,1,10,19
28,1,137,0.15151515151515152,0.787878787878788,380,False,0.5656565656565656,0,4,3,6,3
21,11,387,0.6363636363636364,0.787878787878788,235,False,0.8484848484848485,1,8,4,7,0
66,7,299,0.47474747474747475,0.797979797979798,180,True,0.101010101010101,1,8,5,8,12
27,6,424,0.36363636363636365,0.9494949494949495,367,True,0.5151515151515151,1,5,5,14,8
90,6,473,0.8686868686868687,0.37373737373737376,148,True,0.14141414141414138,0,5,4,14,8
55,8,150,0.9191919191919192,0.12121212121212123,230,True,0.3434343434343434,1,3,2,15,1
82,7,300,0.31313131313131315,0.787878787878788,354,False,0.46464646464646464,0,6,1,8,12
95,5,486,0.7777777777777778,0.010101010101010102,331,True,0.09090909090909091,2,9,2,1,9
60,6,500,0.35353535353535354,0.5656565656565656,527,True,0.3535353535353535,1,7,5,14,8
87,14,569,0.6868686868686869,0.35353535353535354,578,False,0.14141414141414138,2,1,4,0,15
94,12,445,0.7878787878787878,0.36363636363636365,513,False,0.6767676767676768,1,1,2,12,11
15,3,23,0.5050505050505051,0.27272727272727276,252,False,0.2626262626262626,2,3,5,19,17
53,13,89,0.43434343434343436,0.6060606060606061,568,False,0.505050505050505,2,1,2,13,13
21,19,295,0.8686868686868687,0.787878787878788,350,True,0.13131313131313133,0,4,4,11,16
44,15,417,0.7575757575757576,0.7777777777777778,365,False,0.14141414141414138,1,8,4,4,2
44,14,455,0.3838383838383838,0.04040404040404041,13,True,0.1919191919191919,1,1,1,0,15
24,9,197,0.30303030303030304,0.16161616161616163,86,True,0.2828282828282828,0,6,1,2,10
85,14,558,0.7070707070707071,0.10101010101010102,538,True,0.0808080808080808,1,4,3,0,15
73,15,596,0.9797979797979798,0.2828282828282828,575,False,0.3838383838383838,1,9,3,4,2
11,3,611,0.5151515151515151,0.5050505050505051,396,False,0.8989898989898989,2,7,1,19,17
76,0,259,0.18181818181818182,0.12121212121212123,15,False,0.6767676767676768,1,4,4,18,18
11,1,277,0.5353535353535354,0.5353535353535354,370,True,0.3333333333333333,1,1,4,6,3
10,13,195,0.8383838383838383,0.24242424242424243,264,False,0.5353535353535354,2,5,5,13,13
80,16,432,0.5959595959595959,0.060606060606060615,166,True,0.2727272727272727,1,7,5,16,6
41,16,614,0.7070707070707071,0.8181818181818181,435,True,0.303030303030303,1,4,3,16,6
24,7,487,0.16161616161616163,0.5151515151515151,214,False,0.5151515151515151,2,8,4,8,12
43,0,198,0.16161616161616163,0.6161616161616161,383,True,0.3838383838383838,0,7,1,18,18
66,18,539,0.7676767676767676,0.5050505050505051,406,True,0.5151515151515151,2,2,4,3,14
28,2,101,0.9292929292929293,0.888888888888889,357,True,0.1111111111111111,0,9,1,9,4
17,2,621,0.1111111111111111,0.21212121212121213,516,False,0.8888888888888888,2,1,3,9,4
81,14,29,0.29292929292929293,0.494949494949495,376,False,0.030303030303030304,2,9,5,0,15
79,12,210,0.020202020202020204,0.12121212121212123,492,True,0.2626262626262626,1,6,1,12,11
96,16,430,0.5454545454545454,0.8282828282828283,144,True,1.0,2,10,3,16,6
86,14,379,0.23232323232323232,0.16161616161616163,343,False,0.5656565656565656,0,6,5,0,15
66,7,313,0.0,0.5353535353535354,591,False,0.3333333333333333,0,5,3,8,12
68,7,461,0.36363636363636365,0.1717171717171717,459,False,0.3131313131313131,0,3,3,8,12
71,18,603,0.494949494949495,0.12121212121212123,165,True,0.0202020202020202,2,8,2,3,14
52,8,439,0.06060606060606061,0.33333333333333337,619,True,0.47474747474747475,0,7,3,15,1
45,18,106,0.9494949494949495,0.8080808080808082,450,False,0.1616161616161616,2,2,1,3,14
22,4,613,0.7878787878787878,0.21212121212121213,104,False,0.3434343434343434,0,8,2,5,7
46,14,530,0.696969696969697,0.0202020202020202,349,True,0.46464646464646464,2,10,2,0,15
1,4,467,0.2222222222222222,0.15151515151515152,199,False,0.13131313131313133,1,6,1,5,7
72,15,251,0.5959595959595959,0.40404040404040403,42,True,0.6464646464646464,1,7,5,4,2
30,11,24,0.3939393939393939,0.24242424242424243,234,False,0.1919191919191919,2,6,2,7,0
47,19,129,0.06060606060606061,0.12121212121212123,552,True,0.1818181818181818,2,9,4,11,16
8,5,436,0.29292929292929293,0.898989898989899,345,False,0.6868686868686869,1,5,5,1,9
64,4,615,0.6262626262626263,0.6464646464646465,603,False,1.0,2,10,3,5,7
53,3,229,0.9797979797979798,0.5050505050505051,418,False,0.8383838383838383,1,8,2,19,17
90,7,79,0.5151515151515151,0.7777777777777778,479,False,0.9393939393939393,0,5,1,8,12
51,12,268,0.32323232323232326,0.19191919191919193,54,False,0.6666666666666666,2,5,4,12,11
98,16,111,0.7676767676767676,0.898989898989899,442,False,0.4242424242424242,1,6,3,16,6
22,6,414,0.45454545454545453,0.9797979797979798,179,True,0.696969696969697,1,10,4,14,8
9,11,561,0.32323232323232326,0.030303030303030304,78,False,0.9494949494949495,2,3,1,7,0
87,17,505,0.020202020202020204,0.1414141414141414,622,True,0.7272727272727272,1,9,3,10,19
19,18,172,0.8888888888888888,0.36363636363636365,499,False,0.303030303030303,2,1,2,3,14
27,4,35,0.8585858585858586,0.35353535353535354,407,True,0.3737373737373737,0,2,3,5,7
53,17,440,0.15151515151515152,0.24242424242424243,551,False,0.6565656565656566,0,10,1,10,19
8,15,374,0.04040404040404041,0.6262626262626263,94,True,0.13131313131313133,2,5,2,4,2
55,17,540,0.37373737373737376,0.888888888888889,592,False,0.6161616161616161,1,8,4,10,19
64,5,424,0.13131313131313133,0.5050505050505051,280,False,0.7171717171717171,1,8,2,1,9
61,12,200,0.6363636363636364,0.7575757575757576,221,False,0.3434343434343434,2,1,5,12,11
5,18,615,0.8383838383838383,0.31313131313131315,537,True,0.8787878787878787,0,4,2,3,14
40,17,173,0.12121212121212122,0.26262626262626265,406,True,0.6666666666666666,0,1,4,10,19
34,11,523,0.04040404040404041,0.7171717171717171,302,False,0.8686868686868686,0,2,1,7,0
76,13,1,0.41414141414141414,0.8282828282828283,70,False,0.14141414141414138,2,2,4,13,13
60,12,508,0.35353535353535354,0.07070707070707072,382,False,0.5151515151515151,0,9,2,12,11
62,14,457,0.3838383838383838,0.8484848484848485,326,False,0.7575757575757575,2,9,3,0,15
39,17,368,0.6262626262626263,0.060606060606060615,101,True,0.3939393939393939,1,6,5,10,19
18,10,193,0.3939393939393939,0.5959595959595959,485,True,0.3535353535353535,1,4,1,17,5
45,16,586,1.0,0.04040404040404041,160,True,0.030303030303030304,2,8,3,16,6
85,18,474,0.7878787878787878,0.888888888888889,596,False,0.98989898989899,1,9,1,3,14
16,14,48,0.13131313131313133,0.32323232323232326,329,True,0.9595959595959596,1,9,2,0,15
89,1,547,0.10101010101010101,0.7676767676767677,229,False,0.5454545454545454,1,5,4,6,3
51,10,332,0.6565656565656566,0.30303030303030304,460,False,0.0,0,5,3,17,5
89,4,239,0.9393939393939394,0.25252525252525254,186,True,0.24242424242424243,1,2,2,5,7
86,19,319,0.494949494949495,0.48484848484848486,446,True,0.2929292929292929,2,10,5,11,16
95,13,99,0.5050505050505051,0.4444444444444445,253,True,0.6363636363636364,2,7,4,13,13
33,0,518,0.0707070707070707,0.20202020202020202,18,True,0.7474747474747474,2,2,2,18,18
25,19,183,0.13131313131313133,0.11111111111111112,273,True,0.8484848484848485,1,5,3,11,16
12,14,595,0.8585858585858586,0.5454545454545455,117,True,0.1111111111111111,1,4,1,0,15
36,6,36,0.15151515151515152,0.7070707070707071,130,True,0.0,2,9,5,14,8
30,1,131,0.46464646464646464,0.0202020202020202,218,True,0.8484848484848485,0,4,1,6,3
38,4,256,0.12121212121212122,0.9191919191919192,397,True,0.20202020202020202,1,2,4,5,7
57,2,74,0.20202020202020202,0.12121212121212123,21,False,0.7373737373737373,0,5,3,9,4
76,8,204,0.35353535353535354,0.6767676767676768,533,True,0.7979797979797979,1,3,5,15,1
91,17,513,0.9292929292929293,0.8484848484848485,106,True,0.8787878787878787,2,6,4,10,19
86,4,155,0.7474747474747475,0.060606060606060615,589,True,0.7171717171717171,0,8,5,5,7
70,13,520,0.7070707070707071,0.6262626262626263,62,True,0.696969696969697,2,1,2,13,13
32,13,612,0.1717171717171717,0.30303030303030304,590,False,0.8080808080808081,0,10,2,13,13
69,16,259,0.7474747474747475,0.5454545454545455,469,True,0.9696969696969697,0,2,4,16,6
24,18,633,0.1111111111111111,0.13131313131313133,275,True,0.3232323232323232,2,1,4,3,14
50,16,289,0.9393939393939394,0.15151515151515152,122,True,0.494949494949495,0,9,2,16,6
29,6,140,0.8181818181818182,0.18181818181818182,543,False,0.5151515151515151,2,5,1,14,8
11,7,60,0.3939393939393939,0.7777777777777778,374,False,0.7878787878787878,2,2,4,8,12
87,4,222,0.696969696969697,0.7777777777777778,149,True,0.5555555555555556,0,6,5,5,7
39,17,520,0.6363636363636364,0.010101010101010102,504,True,0.3838383838383838,1,3,3,10,19
50,6,243,0.7373737373737373,0.2828282828282828,209,False,0.46464646464646464,2,7,5,14,8
24,18,548,0.6666666666666666,0.36363636363636365,47,True,0.6262626262626262,2,2,4,3,14
93,1,207,0.6767676767676768,0.6464646464646465,313,True,0.1111111111111111,0,1,4,6,3
78,9,360,0.0707070707070707,0.33333333333333337,143,True,0.2929292929292929,2,7,3,2,10
93,1,211,0.5656565656565656,0.9090909090909092,346,True,0.1818181818181818,0,7,2,6,3
9,15,234,0.1414141414141414,0.7373737373737373,225,False,0.7575757575757575,2,3,5,4,2
52,19,477,0.7070707070707071,0.5050505050505051,277,False,0.6565656565656566,2,6,3,11,16
6,6,572,0.41414141414141414,0.36363636363636365,20,False,0.0808080808080808,2,8,1,14,8
91,19,50,0.7575757575757576,0.33333333333333337,155,True,0.3838383838383838,1,3,4,11,16
15,6,121,0.2828282828282828,0.393939393939394,430,False,0.9797979797979798,2,5,1,14,8
68,13,587,0.8181818181818182,0.13131313131313133,565,False,0.8686868686868686,0,4,3,13,13
71,12,84,0.7878787878787878,0.07070707070707072,25,True,0.2727272727272727,0,9,4,12,11
83,12,189,0.0707070707070707,0.494949494949495,220,True,0.8080808080808081,1,4,4,12,11
2,0,87,0.8484848484848485,0.37373737373737376,524,False,0.5656565656565656,0,2,2,18,18
56,9,46,0.6767676767676768,0.18181818181818182,395,True,0.40404040404040403,0,8,4,2,10
99,19,290,0.16161616161616163,0.9696969696969697,42,True,0.6767676767676768,2,9,3,11,16
4,19,133,0.04040404040404041,0.7373737373737373,465,True,0.3535353535353535,2,4,1,11,16
42,16,396,0.45454545454545453,0.6060606060606061,398,True,0.23232323232323232,0,9,2,16,6
52,8,7,0.24242424242424243,0.797979797979798,8,True,0.40404040404040403,0,5,3,15,1
32,0,226,0.9292929292929293,0.5757575757575757,489,False,0.17171717171717168,0,7,3,18,18
10,12,607,0.5353535353535354,0.09090909090909093,74,True,0.13131313131313133,2,1,1,12,11
86,15,242,0.010101010101010102,0.888888888888889,433,False,0.24242424242424243,0,5,3,4,2
18,2,54,0.32323232323232326,0.27272727272727276,176,False,0.8989898989898989,0,10,4,9,4
6,3,339,0.12121212121212122,0.6363636363636364,523,False,0.494949494949495,1,9,5,19,17
87,15,628,0.5050505050505051,0.16161616161616163,455,False,0.2222222222222222,0,2,1,4,2
42,0,544,0.7272727272727273,0.4444444444444445,549,True,0.505050505050505,1,3,2,18,18
67,3,177,0.8282828282828283,0.98989898989899,589,True,0.6767676767676768,0,10,3,19,17
36,12,581,0.5757575757575758,0.8686868686868687,386,False,0.9191919191919191,0,7,5,12,11
93,10,377,0.06060606060606061,0.6161616161616161,123,True,0.14141414141414138,0,9,2,17,5
74,13,189,0.40404040404040403,0.9191919191919192,123,False,0.9191919191919191,2,1,1,13,13
62,17,306,0.24242424242424243,0.7070707070707071,146,True,0.14141414141414138,1,8,1,10,19
97,11,316,0.42424242424242425,0.09090909090909093,628,True,0.23232323232323232,2,10,5,7,0
42,18,53,0.6464646464646465,0.9292929292929294,518,True,0.5656565656565656,1,9,3,3,14
76,13,263,0.15151515151515152,0.5454545454545455,131,False,0.0707070707070707,0,5,4,13,13
30,17,350,0.7272727272727273,0.13131313131313133,259,False,0.4343434343434343,2,10,5,10,19
80,11,35,0.494949494949495,0.9595959595959596,175,False,0.0202020202020202,2,7,2,7,0
35,16,194,0.48484848484848486,0.7373737373737373,169,True,0.8686868686868686,1,6,2,16,6
96,3,357,0.46464646464646464,0.5353535353535354,446,True,0.9595959595959596,0,3,1,19,17
16,6,460,0.050505050505050504,0.16161616161616163,552,True,0.2727272727272727,2,2,1,14,8
90,17,180,0.3434343434343434,0.787878787878788,615,False,0.2525252525252525,0,4,2,10,19
95,16,47,0.030303030303030304,0.6363636363636364,112,True,0.9494949494949495,2,4,4,16,6
83,5,573,0.8585858585858586,0.888888888888889,401,False,0.2828282828282828,1,6,5,1,9
27,18,26,0.5555555555555556,0.36363636363636365,443,True,0.5555555555555556,2,8,4,3,14
85,14,244,0.494949494949495,0.3434343434343434,85,True,0.9292929292929293,1,7,5,0,15
50,1,532,0.32323232323232326,0.2828282828282828,240,True,0.7979797979797979,2,9,1,6,3
99,12,119,0.20202020202020202,0.060606060606060615,564,False,0.7373737373737373,2,1,4,12,11
14,13,392,0.9393939393939394,0.6262626262626263,608,True,0.1818181818181818,0,2,4,13,13
33,11,503,0.8383838383838383,0.050505050505050504,388,False,0.303030303030303,1,6,4,7,0
48,7,483,0.42424242424242425,0.7676767676767677,371,False,0.8585858585858585,0,2,2,8,12
38,10,361,0.7171717171717171,0.797979797979798,506,True,0.2626262626262626,0,2,1,17,5
67,8,473,0.8383838383838383,0.6666666666666667,564,False,0.98989898989899,2,5,2,15,1
95,14,179,0.37373737373737376,0.6262626262626263,609,True,0.2727272727272727,2,9,2,0,15
87,18,537,0.8484848484848485,0.1717171717171717,285,True,0.17171717171717168,1,10,5,3,14
91,12,484,0.16161616161616163,0.21212121212121213,68,False,0.7878787878787878,1,1,4,12,11
38,5,473,0.5656565656565656,0.7070707070707071,510,True,0.8989898989898989,0,6,2,1,9
99,10,444,0.7070707070707071,0.48484848484848486,150,True,0.6565656565656566,2,1,5,17,5
57,7,215,0.6666666666666666,0.1717171717171717,222,True,0.2727272727272727,1,2,4,8,12
25,12,49,0.9090909090909091,0.8686868686868687,599,True,0.3131313131313131,2,1,1,12,11
23,10,214,0.29292929292929293,0.9292929292929294,427,True,0.4343434343434343,1,2,5,17,5
23,16,72,0.3333333333333333,0.5959595959595959,414,False,0.41414141414141414,2,5,5,16,6
28,9,262,0.8787878787878788,0.7575757575757576,33,False,0.45454545454545453,2,2,2,2,10
83,13,221,0.40404040404040403,0.11111111111111112,98,False,0.3939393939393939,0,2,1,13,13
9,6,370,0.4444444444444444,0.6868686868686869,142,False,0.8989898989898989,2,4,4,14,8
77,5,282,0.8787878787878788,0.24242424242424243,347,False,1.0,2,1,2,1,9
44,5,141,0.8787878787878788,0.6060606060606061,410,False,0.7474747474747474,1,2,4,1,9
5,11,359,0.8181818181818182,0.393939393939394,509,False,0.5353535353535354,1,4,3,7,0
40,9,407,0.7272727272727273,0.6969696969696969,235,False,0.6767676767676768,1,6,5,2,10
27,9,574,0.25252525252525254,0.0,582,False,0.47474747474747475,2,9,1,2,10
14,1,245,0.5555555555555556,0.888888888888889,293,False,0.2727272727272727,1,9,1,6,3
99,18,237,0.1717171717171717,0.29292929292929293,123,False,0.101010101010101,1,9,2,3,14
57,16,7,0.5555555555555556,0.6363636363636364,505,True,0.9494949494949495,0,5,4,16,6
42,13,338,0.6464646464646465,0.7575757575757576,115,False,0.6666666666666666,0,10,4,13,13
61,5,293,0.43434343434343436,0.25252525252525254,426,False,0.3737373737373737,2,2,3,1,9
55,12,310,0.8888888888888888,0.6262626262626263,465,True,0.9191919191919191,1,8,3,12,11
78,2,418,0.6666666666666666,0.6767676767676768,438,True,0.3232323232323232,0,10,2,9,4
61,7,238,0.9292929292929293,0.37373737373737376,155,False,0.5353535353535354,2,3,2,8,12
0,0,387,0.5353535353535354,0.8383838383838383,290,True,0.6565656565656566,0,1,1,18,18
69,3,313,0.3434343434343434,0.6969696969696969,43,True,0.0202020202020202,1,2,4,19,17
17,18,115,0.7474747474747475,0.08080808080808081,385,False,0.9191919191919191,0,7,1,3,14
29,1,146,0.20202020202020202,0.43434343434343436,547,False,0.4444444444444444,1,1,4,6,3
29,15,123,0.37373737373737376,0.6363636363636364,217,True,0.2929292929292929,0,7,2,4,2
38,5,583,0.6464646464646465,0.8383838383838383,442,False,0.7979797979797979,1,7,4,1,9
54,6,427,0.30303030303030304,0.26262626262626265,227,True,0.3737373737373737,0,4,3,14,8
90,14,482,0.6868686868686869,0.46464646464646464,526,True,0.9797979797979798,1,10,3,0,15
83,7,518,0.7171717171717171,0.0,111,True,0.12121212121212122,2,1,5,8,12
0,15,376,0.08080808080808081,0.6161616161616161,196,True,0.1919191919191919,0,7,2,4,2
62,18,629,0.5959595959595959,0.9595959595959596,312,False,0.6767676767676768,0,5,5,3,14
38,9,149,0.31313131313131315,0.42424242424242425,174,False,0.6161616161616161,0,7,2,2,10
85,4,250,0.2727272727272727,0.21212121212121213,534,False,0.0404040404040404,1,2,4,5,7
82,5,186,0.8383838383838383,0.48484848484848486,90,False,0.8383838383838383,1,4,3,1,9
35,10,352,0.41414141414141414,0.35353535353535354,470,True,0.5959595959595959,1,10,5,17,5
43,14,566,0.6868686868686869,0.6464646464646465,453,False,0.2727272727272727,0,4,5,0,15
5,7,297,0.5353535353535354,0.5858585858585859,258,True,0.7272727272727272,2,1,3,8,12
35,18,21,0.030303030303030304,0.98989898989899,565,True,0.4242424242424242,1,8,5,3,14
50,3,66,0.6161616161616161,0.31313131313131315,312,False,1.0,0,2,3,19,17
8,12,390,0.24242424242424243,0.23232323232323232,336,False,0.7373737373737373,2,2,4,12,11
6,2,66,0.5252525252525253,0.7777777777777778,317,True,0.3434343434343434,0,9,3,9,4
96,3,451,0.6363636363636364,0.8383838383838383,190,True,0.23232323232323232,1,6,2,19,17
33,4,176,0.12121212121212122,0.04040404040404041,432,True,0.0808080808080808,1,7,4,5,7
0,13,318,0.29292929292929293,0.8282828282828283,503,True,0.24242424242424243,0,6,2,13,13
56,17,507,0.98989898989899,0.5959595959595959,170,True,0.8484848484848485,0,2,5,10,19
85,10,302,0.41414141414141414,0.6363636363636364,60,False,0.494949494949495,2,4,5,17,5
70,3,217,0.8686868686868687,0.6666666666666667,495,False,0.1919191919191919,0,4,3,19,17
7,14,104,0.696969696969697,0.0,89,False,0.9696969696969697,0,1,1,0,15
76,11,328,0.45454545454545453,0.31313131313131315,330,False,0.7979797979797979,2,5,1,7,0
31,1,406,0.7373737373737373,0.5252525252525253,549,True,0.4343434343434343,0,8,2,6,3
31,2,54,0.6565656565656566,0.8282828282828283,455,True,0.6363636363636364,1,5,5,9,4
16,0,472,0.36363636363636365,0.060606060606060615,364,False,0.0404040404040404,1,7,4,18,18
48,11,228,0.8282828282828283,0.32323232323232326,510,True,0.8989898989898989,2,3,5,7,0
89,14,17,0.06060606060606061,0.40404040404040403,162,False,0.4343434343434343,2,4,3,0,15
91,15,308,0.18181818181818182,0.15151515151515152,266,True,0.9595959595959596,2,9,4,4,2
11,19,120,0.13131313131313133,0.8686868686868687,473,False,0.9595959595959596,2,3,4,11,16
40,8,74,0.2828282828282828,0.5858585858585859,629,False,0.9292929292929293,1,6,1,15,1
63,15,518,0.7676767676767676,0.7171717171717171,571,False,0.8080808080808081,0,5,5,4,2
37,12,593,0.7575757575757576,0.8080808080808082,424,False,0.40404040404040403,2,2,1,12,11
67,0,606,0.5555555555555556,0.5555555555555556,620,False,0.5656565656565656,2,1,2,18,18
62,8,245,0.9494949494949495,0.7777777777777778,121,True,0.14141414141414138,2,1,5,15,1
9,12,471,0.40404040404040403,0.8282828282828283,602,False,0.3333333333333333,1,3,1,12,11
45,2,226,0.30303030303030304,0.38383838383838387,627,False,0.7474747474747474,0,3,3,9,4
90,15,160,0.6868686868686869,0.9090909090909092,248,False,0.5555555555555556,1,9,5,4,2
36,0,25,0.9797979797979798,0.494949494949495,233,False,0.3737373737373737,2,2,2,18,18
5,19,167,0.5555555555555556,0.32323232323232326,482,False,0.7878787878787878,0,7,2,11,16
24,9,74,0.09090909090909091,0.5353535353535354,404,True,0.6868686868686869,1,3,1,2,10
30,5,235,0.7474747474747475,0.11111111111111112,51,False,0.09090909090909091,1,9,1,1,9
23,1,79,0.5656565656565656,0.9797979797979798,249,False,0.7777777777777777,2,10,4,6,3
54,18,480,0.3939393939393939,1.0,349,False,0.7171717171717171,1,8,1,3,14
41,11,398,0.7676767676767676,0.9292929292929294,603,True,0.8989898989898989,0,8,2,7,0
9,10,89,0.18181818181818182,0.9797979797979798,472,True,0.5858585858585857,2,10,1,17,5
97,4,163,0.1919191919191919,0.8585858585858586,459,True,0.6767676767676768,2,5,2,5,7
47,4,490,0.6060606060606061,0.42424242424242425,490,False,0.9797979797979798,1,4,1,5,7
44,17,224,0.8888888888888888,0.7575757575757576,337,False,0.9393939393939393,0,7,2,10,19
87,7,474,0.04040404040404041,0.6767676767676768,202,True,0.9494949494949495,2,8,3,8,12
